,Title,Year,Length,Subject,Popularity
533,Marnie,1964,130.0,Drama,2.0
534,Hot Child in the City,1987,85.0,Mystery,0.0
535,Johnny Dangerously,1984,90.0,Comedy,3.0
536,Stark,1985,95.0,Mystery,27.0
537,Three Strange Loves,1949,84.0,Drama,87.0
538,My Fair Lady,1964,170.0,Music,10.0
539,"Unforgiven, The",1960,123.0,Drama,32.0
540,Robin & Marian,1976,106.0,Action,6.0
541,"Children's Hour, The",1961,109.0,Drama,60.0
542,"Rainmaker, The",1956,121.0,Drama,21.0
543,Pat & Mike,1952,95.0,Comedy,48.0
544,"Lion in Winter, THe",1968,134.0,Drama,78.0
545,"Sea of Grass, The",1991,132.0,Western,75.0
546,Guess Who's Coming to Dinner,1967,108.0,Drama,50.0
547,Desk Set,1957,153.0,Comedy,51.0
548,Rooster Cogburn,1975,107.0,Western,76.0
549,On Golden Pond,1981,109.0,Drama,23.0
550,Adam's Rib,1991,101.0,Comedy,62.0
551,Boom Town,1991,116.0,Drama,73.0
552,Dragon Seed,1991,145.0,Drama,34.0
553,Little Women,1991,115.0,Drama,22.0
554,"Philadelphia Story, The",1991,113.0,Comedy,25.0
555,Without Love,1991,112.0,Comedy,66.0
556,Woman of the Year,1991,113.0,Comedy,12.0
557,Juice,1992,95.0,Drama,31.0
558,Hoosiers,1986,114.0,Drama,2.0
559,Tin Men,1987,112.0,Comedy,50.0
560,"Last Temptation of Christ, The",1988,163.0,Drama,32.0
561,Paris Trout,1991,99.0,Drama,53.0
562,Souvenir,1988,87.0,Drama,42.0
563,A Man for All Seasons,1966,120.0,Drama,20.0
564,Knights & Emeralds,1986,90.0,Drama,
565,Masque of the Red Death,1989,83.0,Horror,9.0
566,"Adventures of Smilin' Jack, The",1943,265.0,Mystery,77.0
567,Adventures in Dinosaur City,1992,88.0,Action,19.0
568,"Allnighter, The",1987,95.0,Comedy,71.0
569,Caddyshack,1980,99.0,Comedy,70.0
570,Tom Sawyer,1973,102.0,Music,11.0
571,"Rita, Sue & Bob Too",1987,94.0,Comedy,5.0
572,Hawk of Powder River,1947,56.0,Western,61.0
573,Tempest,1928,148.0,Drama,33.0
574,Running Mates,1986,90.0,Drama,63.0
575,Prettykill,1987,105.0,Drama,71.0
576,Judge Priest,1934,80.0,Drama,9.0
577,Harvey,1950,104.0,Comedy,42.0
578,If Looks Could Kill,1991,89.0,Action,10.0
579,Raising Arizona,1987,94.0,Comedy,23.0
580,Once Around,1989,114.0,Comedy,68.0
581,Loulou,1980,110.0,Drama,65.0
582,"World According to Garp, The",1982,136.0,Drama,59.0
583,Virus,1980,106.0,Science Fiction,62.0
584,Northwest Passage,1940,127.0,Action,51.0
585,Gardens of Stone,1987,112.0,Drama,27.0
586,"Enemies, a Love Story",1989,121.0,Drama,5.0
587,"Addams Family, The",1992,102.0,Comedy,8.0
588,Freaks,1932,65.0,Horror,61.0
589,Necessary Roughness,1991,108.0,Comedy,60.0
590,A Show of Force,1990,93.0,Drama,1.0
591,"Competition, The",1980,129.0,Drama,45.0
592,Crossing Delancey,1988,97.0,Comedy,6.0
593,"State of Things, The",1982,120.0,Drama,73.0
594,Business As Usual,1987,89.0,Comedy,17.0
595,A Touch of Class,1973,103.0,Comedy,79.0
596,Women in Love.,1970,129.0,Drama,18.0
597,Salome's Last Dance,1988,89.0,Comedy,76.0
598,Casino,1986,100.0,Mystery,5.0
599,Smiles of a Summer Night,1955,108.0,Comedy,58.0
600,New Year's Day,1989,90.0,Comedy,88.0
601,Mephisto,1981,132.0,Drama,80.0
602,Easy Virtue,1927,60.0,Mystery,45.0
603,Swing It Sailor!,1937,59.0,Comedy,6.0
604,Strictly Business,1991,83.0,Comedy,3.0
605,Blame It on Rio,1983,90.0,Comedy,10.0
606,Straight to Hell,1987,86.0,Action,47.0
607,A View to a Kill,1990,131.0,Action,44.0
608,American Anthem,1986,100.0,Drama,74.0
609,Bedtime Story,1963,99.0,Comedy,7.0
610,"Courtship of Eddie's Father, The",1991,117.0,Comedy,43.0
611,"Night Train to Katmandu, THe",1988,102.0,Action,43.0
612,Port of Call,1948,100.0,Drama,29.0
613,Paper Moon,1973,103.0,Comedy,3.0
614,Yellowbeard,1983,97.0,Comedy,34.0
615,Adventures of Sherlock Holmes' Smarter,1975,91.0,Comedy,42.0
616,Flashback,1990,108.0,Comedy,19.0
617,"World's Greatest Lover, The",1977,89.0,Comedy,42.0
618,Killer's Kiss,1955,67.0,Mystery,66.0
619,"Deceivers, The",1988,103.0,Action,14.0
620,Breathless,1983,97.0,Action,51.0
621,Born on the Fourth of July,1989,145.0,Drama,8.0
622,Awakenings,1991,120.0,Drama,8.0
623,Annie Hall,1977,94.0,Comedy,68.0
624,Manhattan,1979,96.0,Comedy,82.0
625,Reds,1981,195.0,Drama,76.0
626,Crimes of the Heart,1986,105.0,Comedy,84.0
627,Looking for Mr. Goodbar,1977,136.0,Drama,54.0
628,"Godfather, The",1972,175.0,Drama,8.0
629,"Godfather, Pt 2., The",1974,201.0,Drama,8.0
630,"I Will, I Will...For Now",1976,109.0,Comedy,6.0
631,"Play It Again, Sam",1972,86.0,Comedy,81.0
632,Love & Death,1975,82.0,Comedy,84.0
633,Sleeper,1973,88.0,Comedy,59.0
634,Fellini Satyricon,1970,130.0,Drama,88.0
635,"Formula, The",1980,117.0,Mystery,82.0
636,Black Sunday,1977,143.0,Drama,76.0
637,Bobby Deerfield,1977,124.0,Drama,36.0
638,Last of the Red Hot Lovers,1972,98.0,Comedy,40.0
639,Mogambo,1953,116.0,Action,71.0
640,To Catch a Thief,1955,103.0,Mystery,69.0
641,Rear Window,1954,113.0,Mystery,25.0
642,Woman Who Came Back,1945,69.0,Drama,26.0
643,Stanley & Livingstone,1939,101.0,Action,11.0
644,"Bad Seed, The",1956,129.0,Horror,69.0
645,Lethal Weapon 2,1989,113.0,Action,69.0
646,Blame It on the Bellboy,1992,79.0,Comedy,69.0
647,"Drop Kick, The",1927,62.0,Drama,
648,"Superman, The Movie",1978,145.0,Action,87.0
649,Superman IV: The Quest for Peace,1987,90.0,Action,77.0
650,Quackser Fortune Has a Cousin in the Bronx,1970,90.0,Comedy,49.0
651,Dead Calm,1989,96.0,Mystery,1.0
652,Days of Thunder,1990,107.0,Action,3.0
653,My Life As a Dog,1987,101.0,Comedy,21.0
654,"Moon in the Gutter, The",1983,,Action,29.0
655,"Paris, Texas",1984,150.0,Drama,27.0
656,Unfaithfully Yours,1984,96.0,Comedy,73.0
657,Bullseye!,1987,95.0,Comedy,8.0
658,Erik the Viking,1989,104.0,Action,25.0
659,Dragonard,1987,90.0,Drama,71.0
660,Hard Choices,1986,90.0,Drama,41.0
661,"Rain People, The",1969,102.0,Drama,78.0
662,A Year of the Quiet Sun,1984,106.0,Drama,78.0
663,"Desert Trail, The",1935,54.0,Western,50.0
664,Almost an Angel,1990,98.0,Comedy,14.0
665,Crocodile Dundee,1986,98.0,Comedy,66.0
666,"American Friend, The",1977,127.0,Mystery,35.0
667,See You in the Morning,1989,119.0,Drama,53.0
668,"Arrogant, The",1987,88.0,Drama,62.0
669,Dracula's Widow,1989,86.0,Horror,55.0
670,Ninja Masters of Death,1987,90.0,Action,15.0
671,Mystery Train,1990,110.0,Comedy,23.0
672,Go Tell the Spartans,1978,114.0,War,67.0
673,True Stories,1986,89.0,Comedy,79.0
674,Ugetsu Monogatari,1953,94.0,Drama,82.0
675,Rebel Rousers,1969,80.0,Action,44.0
676,Plain Clothes,1988,98.0,Comedy,4.0
677,"Whose Life Is It, Anyway?",1981,119.0,Drama,62.0
678,Running on Empty,1988,116.0,Drama,2.0
679,Funny about Love,1990,101.0,Comedy,60.0
680,"A Chorus Line, The Movie",1985,118.0,Music,71.0
681,Stewardess School,1986,84.0,Comedy,28.0
682,"Big Town, The",1987,109.0,Drama,11.0
683,Rumble Fish,1983,94.0,Drama,4.0
684,"Outsiders, The",1983,91.0,Drama,56.0
685,Priceless Beauty,1990,94.0,Science Fiction,7.0
686,Streets of Fire,1989,93.0,Action,65.0
687,Men Don't Leave,1990,115.0,Drama,66.0
688,Everybody's All American,1988,127.0,Romance,62.0
689,Cape Fear,1992,128.0,Mystery,7.0
690,"Postman Always Rings Twice, The",1992,121.0,Mystery,24.0
691,Crashing Thru,1949,58.0,Western,19.0
692,Get Out Your Handkerchiefs,1978,109.0,Comedy,78.0
693,"Boy Friend, THe",1971,137.0,Music,8.0
694,Hard To Kill,1990,100.0,Action,49.0
695,Psycho,1960,109.0,Horror,56.0
696,Jet Pilot,1957,112.0,Action,43.0
697,Under Cover,1987,95.0,Mystery,36.0
698,A Streetcar Named Desire,1951,122.0,Drama,75.0
699,"Golden Child, The",1986,93.0,Comedy,86.0
700,"Statue, The",1971,84.0,Drama,80.0
701,Christopher Columbus,1985,128.0,Drama,69.0
702,In Country,1989,116.0,Drama,76.0
703,"Wild Geese, The",1978,132.0,Action,21.0
704,"Second Coming of Suzanne., The",1974,90.0,Drama,21.0
705,Bronco Billy,1980,116.0,Westerns,57.0
706,"Gauntlet, The",1977,109.0,Action,18.0
707,Ratboy,1986,105.0,Drama,1.0
708,Lady Vanishes,1938,96.0,Mystery,27.0
709,"Kitchen Toto, THe",1987,95.0,Drama,41.0
710,Carlton-Browne of the F.O.,1959,88.0,Comedy,63.0
711,Racketeer,1929,68.0,Drama,2.0
712,Mr. & Mrs. Smith,1941,95.0,Comedy,3.0
713,Alrededor de Medianoche,1986,132.0,Drama,47.0
714,Losin' It,1982,101.0,Comedy,4.0
715,Into the Homeland,1987,114.0,Action,34.0
716,Boxing Babes,1991,60.0,Action,9.0
717,Shock 'em Dead,1991,94.0,Horror,31.0
718,Heller in Pink Tights,1960,101.0,Drama,52.0
719,Two Women,1961,100.0,Drama,83.0
720,"Gold of Naples, The",1954,107.0,Drama,40.0
721,"Yesterday, Today & Tomorrow",1963,118.0,Comedy,73.0
722,Legend of the Lost,1957,109.0,Action,84.0
723,Brass Target,1978,111.0,Action,53.0
724,"Fall of the Roman Empire, The",1964,188.0,Drama,62.0
725,El Cid,1961,172.0,Drama,10.0
726,Desire under the Elms,1958,114.0,Drama,13.0
727,Two Nights with Cleo,1953,92.0,Drama,54.0
728,"Black Orchid, The",1959,,Drama,54.0
729,Angela,1977,91.0,Drama,80.0
730,A Special Day,1977,105.0,Drama,80.0
731,Blood Feud,1979,112.0,Action,52.0
732,"Sophia Loren, Her Own Story",1991,145.0,Drama,49.0
733,Running Away,1990,,Drama,2.0
734,Man of La Mancha,1991,130.0,Music,55.0
735,Operation Crossbow,1992,116.0,Action,1.0
736,Courage,1986,141.0,Drama,56.0
737,RAD,1986,94.0,Action,75.0
738,Secret Admirer,1992,98.0,Comedy,55.0
739,Cocaine Cowboys,1979,85.0,Action,17.0
740,Test Pilot,1991,118.0,Drama,13.0
741,"Ape Man, The",1943,64.0,Horror,83.0
742,"Mission, The",1986,125.0,Drama,20.0
743,Curly Sue,1991,102.0,Comedy,2.0
744,Lolita,1962,150.0,Drama,80.0
745,"Sex, Lies, and Videotape",1989,101.0,Drama,70.0
746,Green Card,1990,107.0,Comedy,25.0
747,Gator Bait II,1988,95.0,Action,73.0
748,Being There,1979,129.0,Comedy,31.0
749,Terms of Endearment,1983,132.0,Drama,32.0
750,Woman Times Seven,1967,99.0,Comedy,36.0
751,"Bliss of Mrs. Blossom, The",1968,,Comedy,86.0
752,Postcards from the Edge,1990,101.0,Comedy,63.0
753,Two Mules for Sister Sara,1970,105.0,Western,36.0
754,Dragonfight,1992,84.0,Drama,71.0
755,Back Door to Heaven,1939,85.0,Drama,83.0
756,"Ciao Italia, Madonna Live from Italy",1988,100.0,Music,74.0
757,"Madonna, Truth or Dare",1991,118.0,Music,54.0
758,A Certain Sacrifice,1992,60.0,Music,24.0
759,"National Enquirer, The Untold Story",1991,40.0,Music,65.0
760,"Immaculate Collection, The",1990,60.0,Music,32.0
761,"Madonna Live, The Virgin Tour",1987,50.0,Music,75.0
762,"Madonna, Justify My Love",1990,5.0,Music,77.0
763,"Madonna, Like a Virgin",1991,16.0,Music,63.0
764,Hot to Trot,1988,83.0,Comedy,78.0
765,Fire with Fire,1986,103.0,Drama,9.0
766,Hot Spot,1990,120.0,Drama,70.0
767,Amarcord,1974,124.0,Drama,50.0
768,Casablanca Express,1988,85.0,Action,33.0
769,Out of the Blue,1980,94.0,Drama,4.0
770,Sands of Iwo Jima,1949,110.0,War,72.0
771,"Hand, The",1981,104.0,Horror,44.0
772,Deep Cover,1989,81.0,Mystery,15.0
773,Il Bidone,1955,92.0,Drama,70.0
774,El Guerrero Solitario,1986,130.0,Drama,77.0
775,Heartbreak Ridge,1986,130.0,War,61.0
776,"Goodbye Girl, The",1977,110.0,Comedy,6.0
777,Audrey Rose,1991,113.0,Drama,62.0
778,Polyester,1981,86.0,Comedy,68.0
779,Robin Hood: Prince of Thieves,1991,144.0,Action,8.0
780,White Sands,1992,101.0,Drama,38.0
781,"Color of Money, The",1986,119.0,Drama,6.0
782,Children of a Lesser God,1986,119.0,Drama,20.0
783,Matador,1986,,Comedy,34.0
784,Women on the Verge of a Nervous Breakdown,1989,88.0,Comedy,65.0
785,Pepi Luci Bom,1980,86.0,Comedy,66.0
786,"Forgotten, The",1989,100.0,Mystery,69.0
787,"Flame & the Arrow, The",1992,89.0,Action,0.0
788,After the Shock,1990,92.0,Drama,28.0
789,Modern Love,1990,110.0,Comedy,18.0
790,Riff Raff,1992,95.0,Comedy,71.0
791,"Glory Stompers, The",1967,81.0,Action,27.0
792,Dances with Wolves,1990,181.0,Western,8.0
793,Matewan,1987,130.0,Drama,81.0
794,Mississippi Burning,1988,120.0,Drama,41.0
795,"Eiger Sanction, The",1975,130.0,Action,69.0
796,Unsettled Land,1988,109.0,Drama,75.0
797,Cat Chaser,1991,98.0,Drama,6.0
798,"Accused, The",1988,110.0,Drama,71.0
799,Winter People,1989,109.0,Drama,30.0
800,"Reuben, Reuben",1983,101.0,Comedy,2.0
801,Made in Heaven,1987,102.0,Fantasy,57.0
802,Top Gun,1986,109.0,Action,8.0
803,Witness,1985,112.0,Drama,59.0
804,"House on Carroll Street, The",1988,111.0,Mystery,6.0
805,Racing with the Moon,1984,109.0,Drama,50.0
806,Lovesick,1983,98.0,Comedy,51.0
807,She's Having a Baby,1988,106.0,Comedy,18.0
808,"Greatest Story Ever Told, The",1965,199.0,Drama,26.0
809,Hawks,1989,105.0,Drama,11.0
810,So Fine,1981,91.0,Comedy,17.0
811,Paths of Glory,1957,89.0,Drama,47.0
812,Tom Jones,1964,120.0,Drama,39.0
813,"Sunshine Boys, The",1975,103.0,Comedy,35.0
814,Caddyshack 2,1988,98.0,Comedy,34.0
815,Internal Affairs,1990,117.0,Drama,3.0
816,JFK,1991,206.0,Drama,78.0
817,New Jack City,1991,97.0,Action,80.0
818,Scenes from a Mall,1991,87.0,Comedy,8.0
819,Hope & Glory,1987,118.0,War,3.0
820,Ryan's Daughter,1970,194.0,Drama,81.0
821,"Man Who Loved Cat Dancing, The",1973,127.0,Western,40.0
822,"Man Who Shot Liberty Valance, The",1962,123.0,Western,85.0
823,Dead-Bang,1989,102.0,Action,9.0
824,Big Top Pee-wee,1988,90.0,Comedy,17.0
825,"Time Machine, The",1960,103.0,Science Fiction,88.0
826,Cabaret,1972,128.0,Drama,59.0
827,Arthur,1981,97.0,Comedy,79.0
828,A Matter of Time,1976,97.0,Drama,70.0
829,"New York, New York",1977,137.0,Drama,8.0
830,"Nightmare on Elm Street, Pt. 5, The Dream Child",1989,89.0,Horror,41.0
831,"Fiendish Plot of Dr. Fu Manchu, The",1980,100.0,Comedy,29.0
832,Four American Composers,1991,240.0,Music,3.0
833,"Asphalt Jungle, The",1950,112.0,Action,77.0
834,Ladies of the Chorus,1992,61.0,Music,60.0
835,How to Marry a Millionaire,1953,95.0,Comedy,65.0
836,Hollywood Out-Takes & Rare Footage,1983,,Comedy,27.0
837,Nothing But Trouble,1991,94.0,Comedy,25.0
838,Wisdom,1987,109.0,Action,25.0
839,One Crazy Summer,1986,94.0,Comedy,61.0
840,We're No Angels,1989,110.0,Comedy,51.0
841,No Small Affair,1984,102.0,Comedy,10.0
842,Ghost,1990,127.0,Science Fiction,6.0
843,About Last Night,1986,113.0,Drama,66.0
844,Six Weeks,1982,107.0,Drama,73.0
845,Return of October,1948,89.0,Comedy,35.0
846,"Come Back, Little Sheba",1952,99.0,Drama,50.0
847,Going Places,1974,117.0,Drama,66.0
848,Monte Walsh,1970,99.0,Western,29.0
849,Mr. Arkadin,1955,100.0,Drama,80.0
850,White of the Eye,1988,,Mystery,48.0
851,"Producers, The",1968,90.0,Comedy,33.0
852,"Front, The",1976,94.0,Drama,70.0
853,House of the Rising Sun,1987,86.0,Drama,45.0
854,In a Shallow Grave,1988,91.0,Drama,72.0
855,Mc Q,1974,111.0,Action,73.0
856,Lady from Louisiana,1941,85.0,Drama,38.0
857,Wait Until Spring Bandini,1990,102.0,Drama,29.0
858,"Long Voyage Home, The",1940,105.0,Drama,88.0
859,"Trouble with Harry, The",1955,100.0,Mystery,28.0
860,Encounters,1987,60.0,Drama,44.0
861,Hud,1963,112.0,Drama,2.0
862,Operation Pacific,1951,111.0,War,5.0
863,Surf Nazis Must Die,1987,83.0,Horror,50.0
864,Teahouse of the August Moon,1956,124.0,Drama,11.0
865,Back in the U.S.S.R.,1992,88.0,Action,61.0
866,"Man Who Haunted Himself, The",1970,91.0,Drama,75.0
867,Prisoner of Honor.,1991,108.0,Drama,58.0
868,Control,1988,83.0,Drama,27.0
869,Desert Rider,1923,57.0,Western,
870,Wholly Moses!,1980,109.0,Comedy,25.0
871,Star Trek VI: The Undiscovered Country,1991,110.0,Science Fiction,11.0
872,Star Trek V: The Final Frontier,1989,107.0,Action,87.0
873,Circuitry Man,1991,85.0,Action,78.0
874,Cobra,1986,87.0,Action,57.0
875,Beverly Hills Cop II,1987,103.0,Comedy,37.0
876,Red Sonja,1990,90.0,Action,40.0
877,To Joy,1950,93.0,Drama,65.0
878,Macbeth,1992,112.0,Drama,45.0
879,Vertigo,1958,128.0,Drama,10.0
880,Young Love: Lemon Popsicle Seven,1987,91.0,Comedy,47.0
881,Crack-Up,1946,93.0,Mystery,25.0
882,Bury Me Not on the Lone Prairie,1941,57.0,Western,85.0
883,Law & Order,1940,57.0,Western,87.0
884,Man from Montana,1941,56.0,Western,85.0
885,"Long Gray Line, The",1992,137.0,Drama,26.0
886,Rio Grande,1950,105.0,Western,64.0
887,"Wings of Eagles, The",1957,107.0,Drama,29.0
888,Jamaica Inn,1939,94.0,Drama,75.0
889,Big Jake,1971,110.0,Action,68.0
890,"Quiet Man, The",1992,153.0,Drama,74.0
891,After the Rehearsal,1983,72.0,Drama,0.0
892,Big Jim McLain,1952,90.0,Western,14.0
893,Smith!,1969,101.0,Western,62.0
894,"Wild One, The",1953,79.0,Drama,26.0
895,"Manxman, The",1929,129.0,Drama,65.0
896,International Velvet,1978,126.0,Drama,40.0
897,Scanners,1981,104.0,Horror,32.0
898,Trick or Treat,1986,98.0,Horror,47.0
899,48 Hrs.,1982,92.0,Action,67.0
900,"Trip to Bountiful, The",1985,108.0,Drama,62.0
901,Mister Roberts,1955,116.0,Comedy,8.0
902,Z,1969,127.0,Drama,72.0
903,Maurice,1987,139.0,Drama,45.0
904,Hamlet,1969,114.0,Drama,39.0
905,La Femme Nikita,1991,117.0,Drama,6.0
906,Honeymoon in Vegas,1993,95.0,Comedy,53.0
907,Going for the Gold,1988,90.0,Action,10.0
908,Shout at the Devil,1976,128.0,Action,0.0
909,A Smoky Mountain Christmas,1986,94.0,Music,23.0
910,Getting Physical,1984,95.0,Drama,75.0
911,Torn Apart,1990,95.0,Drama,8.0
912,From the Hip,1986,112.0,Comedy,36.0
913,"Ratings Game, The",1984,102.0,Comedy,21.0
914,Class Act,1992,100.0,Drama,88.0
915,Water,1986,89.0,Comedy,47.0
916,Silent Movie,1978,88.0,Comedy,27.0
917,Pink Cadillac,1989,122.0,Comedy,12.0
918,"Jerk, The",1979,94.0,Comedy,22.0
919,Wild Times,1980,180.0,,75.0
920,Sweet Liberty,1986,107.0,Comedy,12.0
921,Grease II,1982,115.0,Music,64.0
922,Married to the Mob,1989,104.0,Comedy,8.0
923,Ladyhawke,1985,121.0,Adventure,68.0
924,"Fabulous Baker Boys, The",1989,114.0,Drama,66.0
925,Into the Night,1985,115.0,Comedy,62.0
926,"Russia House, The",1991,124.0,Drama,3.0
927,Tequila Sunrise,1988,116.0,Mystery,50.0
928,B. A. D. Cats,1989,74.0,Action,87.0
929,"Last Movie, The",1971,108.0,Drama,22.0
930,Dillinger,1973,106.0,Drama,83.0
931,Little Dorrit,1988,360.0,Drama,12.0
932,My Best Girl,1927,78.0,Drama,31.0
933,Seizure,1989,93.0,Horror,59.0
934,A Chorus of Disapproval,1990,89.0,Comedy,0.0
935,Rome Adventure,1962,119.0,Drama,39.0
936,Drowning by Numbers,1992,121.0,Mystery,28.0
937,Born to Ride,1991,88.0,Action,59.0
938,Her Alibi,1988,94.0,Comedy,80.0
939,Glitz,1988,96.0,Mystery,9.0
940,Dangerous Pursuit,1990,95.0,Mystery,88.0
941,Experiment in Terror,1962,123.0,Mystery,77.0
942,"Hideaways, The",1972,105.0,Comedy,42.0
943,What's New Pussycat,1965,108.0,Comedy,83.0
944,What's New Pussycat?,1965,108.0,Comedy,46.0
945,Packin' It In,1983,98.0,Comedy,8.0
946,"Naked Gun: From the Files of Police Squad!, THe",1988,90.0,Comedy,9.0
947,In Too Deep,1990,106.0,Drama,50.0
948,Twins,1988,107.0,Comedy,23.0
949,"Experts, The",1988,94.0,Comedy,67.0
950,Naked Lie,1989,94.0,Drama,7.0
951,Mistress,1987,87.0,Drama,36.0
952,Pleasure Palace,1992,,Action,45.0
953,Adam at 6 A.M.,1970,100.0,Drama,3.0
954,Web of Deceit,1990,93.0,Drama,6.0
955,New York Stories,1991,119.0,Comedy,6.0
956,"Dreams Lost, Dreams Found",1987,97.0,Drama,66.0
957,Au Revoir les Enfants,1987,103.0,Drama,35.0
958,Quo Vadis,1989,122.0,Drama,6.0
959,"Fighting Kentuckian, The",1949,100.0,Action,74.0
960,Zardoz,1974,104.0,Science Fiction,6.0
961,Police Academy 6: City under Siege,1989,84.0,Comedy,29.0
962,Police Academy 5: Assignment Miami Beach,1988,90.0,Comedy,59.0
963,Police Academy 3: Back in Training,1986,84.0,Comedy,6.0
964,"America's Music, Blues",1991,60.0,Music,54.0
965,Julia,1977,100.0,Drama,75.0
966,"Devils, The",1971,111.0,Drama,69.0
967,Ransom,1984,90.0,Drama,73.0
968,Cadillac Man,1990,97.0,Comedy,28.0
969,"Best of Times, The",1986,104.0,Comedy,88.0
970,Death of a Salesman,1985,135.0,Drama,13.0
971,It Started with a Kiss,1993,104.0,Drama,80.0
972,"Money, The",1989,88.0,Drama,29.0
973,Empire of the Sun,1987,153.0,Drama,6.0
974,"Comfort of Strangers, The",1991,102.0,Mystery,5.0
975,On Her Majesty's Secret Service,1969,135.0,Action,66.0
976,Pretty in Pink,1986,96.0,Drama,75.0
977,PK. & the Kid.,1987,90.0,Drama,49.0
978,"Lone Star Trail, The",1943,60.0,Western,27.0
979,Summer,1986,98.0,Comedy,11.0
980,"Planes, Trains & Automobiles",1987,93.0,Comedy,73.0
981,Pretty Woman,1990,119.0,Comedy,43.0
982,Flatliners,1991,111.0,Drama,19.0
983,Hook,1991,142.0,Action,4.0
984,Riders of Pasco Basin,1940,56.0,Western,17.0
985,"Gotta Dance, Gotta Sing",1992,53.0,Music,20.0
986,Desperate Hours,1990,106.0,Mystery,58.0
987,Gung Ho,1986,111.0,Comedy,59.0
988,Shooting Elizabeth,1992,96.0,Mystery,5.0
989,Strangers on a Train,1951,101.0,Mystery,17.0
990,"Sacketts, The",1979,198.0,Western,86.0
991,To Die Standing,1991,87.0,Action,53.0
992,Rodeo Girl,1980,92.0,Drama,80.0
993,Butch Cassidy & the Sundance Kid,1969,110.0,Western,29.0
994,Hellfighters,1968,121.0,Action,22.0
995,"Final Countdown, The",1980,92.0,Action,35.0
996,Blue Velvet,1986,120.0,Mystery,6.0
997,Cousins,1989,110.0,Comedy,28.0
998,Black & White in Color,1976,90.0,Comedy,24.0
999,Another Woman,1988,81.0,Drama,7.0
1000,Night on Earth,1992,128.0,Drama,24.0
1001,Permanent Record,1988,92.0,Drama,42.0
1002,"Fisher King, The",1992,138.0,Drama,8.0
1003,Another You,1991,98.0,Comedy,75.0
1004,"Young Lions, The",1958,167.0,Drama,10.0
1005,Cheerleader Camp,1988,89.0,Horror,79.0
1006,Trapper County War,1990,98.0,Action,5.0
1007,Angel & the Badman,1947,96.0,Western,84.0
1008,Impulse,1990,109.0,Mystery,23.0
1009,Track Twenty-Nine,1988,91.0,Drama,48.0
1010,Freejack,1991,110.0,Action,26.0
1011,"John Wayne Matinee Double Feature, No. 1",1939,109.0,Western,30.0
1012,"Smallest Show on Earth, The",1988,81.0,Comedy,24.0
1013,Innerspace,1987,120.0,Science Fiction,41.0
1014,"Presidio, The",1988,97.0,Action,4.0
1015,Joe Versus the Volcano,1990,102.0,Comedy,17.0
1016,"Doors, The",1991,135.0,Drama,60.0
1017,"Welcome Home, Roxy Carmichael",1990,98.0,Comedy,41.0
1018,Cancel My Reservation,1972,99.0,Comedy,60.0
1019,North by Northwest,1991,135.0,Mystery,20.0
1020,"Russians Are Coming, the Russians Are, The",1966,127.0,Comedy,79.0
1021,Exodus,1992,213.0,Drama,13.0
1022,"Ballad of Narayama, The",1982,128.0,Drama,88.0
1023,Out of the Darkness,1985,96.0,Mystery,86.0
1024,"Garden of the Finzi-Continis, The",1971,90.0,Drama,42.0
1025,Steppenwolf,1974,105.0,Drama,20.0
1026,"Mackintosh Man, The",1973,100.0,Action,65.0
1027,Partner,1968,105.0,Drama,26.0
1028,"Conformist, The",1970,107.0,Drama,72.0
1029,Dirty Harry,1971,102.0,Drama,72.0
1030,Ferris Bueller's Day Off,1986,103.0,Comedy,12.0
1031,Legend,1986,89.0,Science Fiction,42.0
1032,"Buddy System, The",1984,110.0,Drama,48.0
1033,A Dry White Season,1989,97.0,Drama,71.0
1034,"Rocky Horror Picture Show, The",1975,105.0,Music,59.0
1035,War & Peace,1968,360.0,Drama,80.0
1036,Defense of the Realm,1992,96.0,Drama,79.0
1037,Basil The Rat,1991,90.0,Comedy,9.0
1038,"Fawlty Towers, Gourmet Night, Waldorf Salad & The Kipper & the Corpse",1979,90.0,Comedy,46.0
1039,Going Under,1991,80.0,Comedy,30.0
1040,U S. Sub Standard.,1990,83.0,Comedy,27.0
1041,Hells Angels on Wheels,1990,,Action,1.0
1042,"Passenger, The",1975,118.0,Drama,32.0
1043,Last Tango in Paris,1973,127.0,Drama,28.0
1044,Indigo Autumn & Lilac Dream,1987,155.0,Drama,72.0
1045,"Kriemhild's Revenge, The Nibelungenlied",1924,95.0,Drama,74.0
1046,Johnny Tiger,1966,102.0,Drama,69.0
1047,Head Office,1986,90.0,Comedy,88.0
1048,Live & Let Die,1990,,Action,62.0
1049,Le Charme Discret de la Bourgeoisie,1972,100.0,Comedy,4.0
1050,Blue City,1986,83.0,Action,38.0
1051,Bad Boys,1983,123.0,Drama,7.0
1052,"Whoopee Boys, The",1986,82.0,Comedy,54.0
1053,"Last Picture Show, The",1971,118.0,Drama,62.0
1054,"Diamond Trap, The",1988,93.0,Drama,58.0
1055,Endless Love,1981,115.0,Drama,20.0
1056,Rocky,1976,90.0,Drama,78.0
1057,Cocktail,1988,103.0,Drama,13.0
1058,Sabotage,1936,77.0,Mystery,74.0
1059,Madame Rosa,1977,105.0,Drama,11.0
1060,Fozzie's Muppet Scrapbook,1985,56.0,Comedy,86.0
1061,Desiree,1954,110.0,Drama,22.0
